commodity,zone,resource_id,component_id,resource_type,component_type,variable,value
Electricity,MIDAT,MIDAT_hydroelectric_pumped_storage_1,MIDAT_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},capacity,2.8923775385294054e6
Electricity,NE,NE_hydroelectric_pumped_storage_1,NE_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},capacity,2.83975220948266e6
Electricity,NW,NW_hydroelectric_pumped_storage_1,NW_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},capacity,2.7756826044720733e6
Electricity,NCEN,NCEN_hydroelectric_pumped_storage_1,NCEN_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},capacity,2.8157425293153324e6
Electricity,SE,SE_hydroelectric_pumped_storage_1,SE_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},capacity,2.9390607536805845e6
Electricity,SW,SW_hydroelectric_pumped_storage_1,SW_hydroelectric_pumped_storage_1_storage,Battery,Storage{Electricity},capacity,2.7834489329898846e6
Hydrogen,CA,h2_CA_to_NW,h2_CA_to_NW_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,NW,h2_NW_to_CA,h2_NW_to_CA_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,CA,h2_CA_to_SW,h2_CA_to_SW_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,SW,h2_SW_to_CA,h2_SW_to_CA_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,NW,h2_NW_to_SW,h2_NW_to_SW_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,SW,h2_SW_to_NW,h2_SW_to_NW_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,SW,h2_SW_to_CEN,h2_SW_to_CEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,CEN,h2_CEN_to_SW,h2_CEN_to_SW_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,TX,h2_TX_to_CEN,h2_TX_to_CEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,CEN,h2_CEN_to_TX,h2_CEN_to_TX_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,NCEN,h2_NCEN_to_CEN,h2_NCEN_to_CEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,CEN,h2_CEN_to_NCEN,h2_CEN_to_NCEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,NCEN,h2_NCEN_to_SE,h2_NCEN_to_SE_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,SE,h2_SE_to_NCEN,h2_SE_to_NCEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,NCEN,h2_NCEN_to_MIDAT,h2_NCEN_to_MIDAT_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,MIDAT,h2_MIDAT_to_NCEN,h2_MIDAT_to_NCEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,CEN,h2_CEN_to_SE,h2_CEN_to_SE_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,SE,h2_SE_to_CEN,h2_SE_to_CEN_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,SE,h2_SE_to_MIDAT,h2_SE_to_MIDAT_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,MIDAT,h2_MIDAT_to_SE,h2_MIDAT_to_SE_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,MIDAT,h2_MIDAT_to_NE,h2_MIDAT_to_NE_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,NE,h2_NE_to_MIDAT,h2_NE_to_MIDAT_storage,GasStorage{Hydrogen},Storage{Hydrogen},capacity,0.0
Hydrogen,CA,CA_Above_ground_storage,CA_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},capacity,205910.47822969846
Hydrogen,NW,NW_Above_ground_storage,NW_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},capacity,54276.94214097993
Hydrogen,SW,SW_Above_ground_storage,SW_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},capacity,107488.40383227062
Hydrogen,TX,TX_Above_ground_storage,TX_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},capacity,315250.19958820025
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},capacity,539204.9573209198
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},capacity,606175.361926112
Hydrogen,SE,SE_Above_ground_storage,SE_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},capacity,862900.3976139339
Hydrogen,MIDAT,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},capacity,311804.54832713155
Hydrogen,NE,NE_Above_ground_storage,NE_Above_ground_storage_storage,GasStorage{Hydrogen},LongDurationStorage{Hydrogen},capacity,364523.28125437855
Electricity,CA,CA_conventional_hydroelectric_1,CA_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},capacity,0.0
Electricity,CEN,CEN_conventional_hydroelectric_1,CEN_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},capacity,0.0
Electricity,MIDAT,MIDAT_conventional_hydroelectric_1,MIDAT_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},capacity,0.0
Electricity,NE,NE_conventional_hydroelectric_1,NE_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},capacity,0.0
Electricity,NW,NW_conventional_hydroelectric_1,NW_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},capacity,0.0
Electricity,NCEN,NCEN_conventional_hydroelectric_1,NCEN_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},capacity,0.0
Electricity,SE,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},capacity,0.0
Electricity,SW,SW_conventional_hydroelectric_1,SW_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},capacity,0.0
Electricity,TX,TX_conventional_hydroelectric_1,TX_conventional_hydroelectric_1_storage,HydroRes,Storage{Electricity},capacity,0.0
Biomass_Herb,CA,CA_Bio_Electricity_CCS_93_Herb,CA_Bio_Electricity_CCS_93_Herb_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.011843477024996458
Biomass_Herb,NW,NW_Bio_Electricity_CCS_93_Herb,NW_Bio_Electricity_CCS_93_Herb_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.019156266506062464
Biomass_Herb,SW,SW_Bio_Electricity_CCS_93_Herb,SW_Bio_Electricity_CCS_93_Herb_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.04148161408135828
Biomass_Herb,TX,TX_Bio_Electricity_CCS_93_Herb,TX_Bio_Electricity_CCS_93_Herb_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.078530730676758
Biomass_Herb,NCEN,NCEN_Bio_Electricity_CCS_93_Herb,NCEN_Bio_Electricity_CCS_93_Herb_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.06254210025575346
Biomass_Herb,CEN,CEN_Bio_Electricity_CCS_93_Herb,CEN_Bio_Electricity_CCS_93_Herb_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.0765629114530195
Biomass_Herb,SE,SE_Bio_Electricity_CCS_93_Herb,SE_Bio_Electricity_CCS_93_Herb_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.06625141672807643
Biomass_Herb,MIDAT,MIDAT_Bio_Electricity_CCS_93_Herb,MIDAT_Bio_Electricity_CCS_93_Herb_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.03315773264710415
Biomass_Herb,NE,NE_Bio_Electricity_CCS_93_Herb,NE_Bio_Electricity_CCS_93_Herb_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.01903024312585099
Biomass_Wood,CA,CA_Bio_Electricity_CCS_93_Wood,CA_Bio_Electricity_CCS_93_Wood_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.018398982375040316
Biomass_Wood,NW,NW_Bio_Electricity_CCS_93_Wood,NW_Bio_Electricity_CCS_93_Wood_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.02011210139443842
Biomass_Wood,SW,SW_Bio_Electricity_CCS_93_Wood,SW_Bio_Electricity_CCS_93_Wood_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.025071016048632388
Biomass_Wood,TX,TX_Bio_Electricity_CCS_93_Wood,TX_Bio_Electricity_CCS_93_Wood_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.026971305395671615
Biomass_Wood,NCEN,NCEN_Bio_Electricity_CCS_93_Wood,NCEN_Bio_Electricity_CCS_93_Wood_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.03775955149918215
Biomass_Wood,CEN,CEN_Bio_Electricity_CCS_93_Wood,CEN_Bio_Electricity_CCS_93_Wood_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.04348887921101209
Biomass_Wood,SE,SE_Bio_Electricity_CCS_93_Wood,SE_Bio_Electricity_CCS_93_Wood_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.046403548637263495
Biomass_Wood,MIDAT,MIDAT_Bio_Electricity_CCS_93_Wood,MIDAT_Bio_Electricity_CCS_93_Wood_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.03901422314186485
Biomass_Wood,NE,NE_Bio_Electricity_CCS_93_Wood,NE_Bio_Electricity_CCS_93_Wood_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.02331216397751313
Biomass_Agri,CA,CA_Bio_Electricity_CCS_93_Agri,CA_Bio_Electricity_CCS_93_Agri_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.024576574393920875
Biomass_Agri,NW,NW_Bio_Electricity_CCS_93_Agri,NW_Bio_Electricity_CCS_93_Agri_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.028051426425774396
Biomass_Agri,SW,SW_Bio_Electricity_CCS_93_Agri,SW_Bio_Electricity_CCS_93_Agri_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.024057582345411277
Biomass_Agri,TX,TX_Bio_Electricity_CCS_93_Agri,TX_Bio_Electricity_CCS_93_Agri_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.026047982132020517
Biomass_Agri,NCEN,NCEN_Bio_Electricity_CCS_93_Agri,NCEN_Bio_Electricity_CCS_93_Agri_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.07407257174641675
Biomass_Agri,CEN,CEN_Bio_Electricity_CCS_93_Agri,CEN_Bio_Electricity_CCS_93_Agri_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.06461984746591318
Biomass_Agri,SE,SE_Bio_Electricity_CCS_93_Agri,SE_Bio_Electricity_CCS_93_Agri_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.026246736261247173
Biomass_Agri,MIDAT,MIDAT_Bio_Electricity_CCS_93_Agri,MIDAT_Bio_Electricity_CCS_93_Agri_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.02449894820513438
Biomass_Agri,NE,NE_Bio_Electricity_CCS_93_Agri,NE_Bio_Electricity_CCS_93_Agri_biomass_edge,BECCSElectricity,UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.01802640601139194
Biomass_Herb,CA,CA_Bio_H2_Herb,CA_Bio_H2_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.005919623866141791
Biomass_Herb,NW,NW_Bio_H2_Herb,NW_Bio_H2_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.007823751342776696
Biomass_Herb,SW,SW_Bio_H2_Herb,SW_Bio_H2_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.011066929683240653
Biomass_Herb,TX,TX_Bio_H2_Herb,TX_Bio_H2_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.015904045117312346
Biomass_Herb,NCEN,NCEN_Bio_H2_Herb,NCEN_Bio_H2_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.014086163762121118
Biomass_Herb,CEN,CEN_Bio_H2_Herb,CEN_Bio_H2_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.01616410867351819
Biomass_Herb,SE,SE_Bio_H2_Herb,SE_Bio_H2_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.016188520525431755
Biomass_Herb,MIDAT,MIDAT_Bio_H2_Herb,MIDAT_Bio_H2_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.013030753059965658
Biomass_Herb,NE,NE_Bio_H2_Herb,NE_Bio_H2_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.012088381320234159
Biomass_Wood,CA,CA_Bio_H2_Wood,CA_Bio_H2_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.009108251625064866
Biomass_Wood,NW,NW_Bio_H2_Wood,NW_Bio_H2_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.0072363017107091795
Biomass_Wood,SW,SW_Bio_H2_Wood,SW_Bio_H2_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.009385630137523537
Biomass_Wood,TX,TX_Bio_H2_Wood,TX_Bio_H2_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.009405509724126107
Biomass_Wood,NCEN,NCEN_Bio_H2_Wood,NCEN_Bio_H2_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.011427085940463154
Biomass_Wood,CEN,CEN_Bio_H2_Wood,CEN_Bio_H2_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.010266075825233688
Biomass_Wood,SE,SE_Bio_H2_Wood,SE_Bio_H2_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.012941000591552471
Biomass_Wood,MIDAT,MIDAT_Bio_H2_Wood,MIDAT_Bio_H2_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.012931122238091392
Biomass_Wood,NE,NE_Bio_H2_Wood,NE_Bio_H2_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.01164449429774345
Biomass_Agri,CA,CA_Bio_H2_Agri,CA_Bio_H2_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.009804803418696873
Biomass_Agri,NW,NW_Bio_H2_Agri,NW_Bio_H2_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.008984672567513646
Biomass_Agri,SW,SW_Bio_H2_Agri,SW_Bio_H2_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.010744850520907977
Biomass_Agri,TX,TX_Bio_H2_Agri,TX_Bio_H2_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.011613255805198954
Biomass_Agri,NCEN,NCEN_Bio_H2_Agri,NCEN_Bio_H2_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.015979226744573416
Biomass_Agri,CEN,CEN_Bio_H2_Agri,CEN_Bio_H2_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.012765651697682305
Biomass_Agri,SE,SE_Bio_H2_Agri,SE_Bio_H2_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.012655331931248185
Biomass_Agri,MIDAT,MIDAT_Bio_H2_Agri,MIDAT_Bio_H2_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.013014408832239007
Biomass_Agri,NE,NE_Bio_H2_Agri,NE_Bio_H2_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.012636266858624812
Biomass_Herb,CA,CA_Bio_H2_CCS_99_Herb,CA_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.007243532241302209
Biomass_Herb,NW,NW_Bio_H2_CCS_99_Herb,NW_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.007740853677972048
Biomass_Herb,SW,SW_Bio_H2_CCS_99_Herb,SW_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.011343405625621836
Biomass_Herb,TX,TX_Bio_H2_CCS_99_Herb,TX_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.029025095102641105
Biomass_Herb,NCEN,NCEN_Bio_H2_CCS_99_Herb,NCEN_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.01531833637512448
Biomass_Herb,CEN,CEN_Bio_H2_CCS_99_Herb,CEN_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.028614033468741695
Biomass_Herb,SE,SE_Bio_H2_CCS_99_Herb,SE_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.017472400323652777
Biomass_Herb,MIDAT,MIDAT_Bio_H2_CCS_99_Herb,MIDAT_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.009416222940732437
Biomass_Herb,NE,NE_Bio_H2_CCS_99_Herb,NE_Bio_H2_CCS_99_Herb_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.0075227846403023955
Biomass_Wood,CA,CA_Bio_H2_CCS_99_Wood,CA_Bio_H2_CCS_99_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.00869747807891234
Biomass_Wood,NW,NW_Bio_H2_CCS_99_Wood,NW_Bio_H2_CCS_99_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.00815004471978323
Biomass_Wood,SW,SW_Bio_H2_CCS_99_Wood,SW_Bio_H2_CCS_99_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.009598202154839357
Biomass_Wood,TX,TX_Bio_H2_CCS_99_Wood,TX_Bio_H2_CCS_99_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.009309122892377576
Biomass_Wood,NCEN,NCEN_Bio_H2_CCS_99_Wood,NCEN_Bio_H2_CCS_99_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.010612395950542074
Biomass_Wood,CEN,CEN_Bio_H2_CCS_99_Wood,CEN_Bio_H2_CCS_99_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.011042842465034574
Biomass_Wood,SE,SE_Bio_H2_CCS_99_Wood,SE_Bio_H2_CCS_99_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.01227070650766755
Biomass_Wood,MIDAT,MIDAT_Bio_H2_CCS_99_Wood,MIDAT_Bio_H2_CCS_99_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.010680111617127107
Biomass_Wood,NE,NE_Bio_H2_CCS_99_Wood,NE_Bio_H2_CCS_99_Wood_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Wood},new_capacity,0.008240304580586244
Biomass_Agri,CA,CA_Bio_H2_CCS_99_Agri,CA_Bio_H2_CCS_99_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.009931487778922308
Biomass_Agri,NW,NW_Bio_H2_CCS_99_Agri,NW_Bio_H2_CCS_99_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.00935202249817687
Biomass_Agri,SW,SW_Bio_H2_CCS_99_Agri,SW_Bio_H2_CCS_99_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.009411416138030253
Biomass_Agri,TX,TX_Bio_H2_CCS_99_Agri,TX_Bio_H2_CCS_99_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.009916699732478294
Biomass_Agri,NCEN,NCEN_Bio_H2_CCS_99_Agri,NCEN_Bio_H2_CCS_99_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.026496866395619368
Biomass_Agri,CEN,CEN_Bio_H2_CCS_99_Agri,CEN_Bio_H2_CCS_99_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.015748915231233417
Biomass_Agri,SE,SE_Bio_H2_CCS_99_Agri,SE_Bio_H2_CCS_99_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.009316109189837085
Biomass_Agri,MIDAT,MIDAT_Bio_H2_CCS_99_Agri,MIDAT_Bio_H2_CCS_99_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.009167570524625584
Biomass_Agri,NE,NE_Bio_H2_CCS_99_Agri,NE_Bio_H2_CCS_99_Agri_biomass_edge,BECCSHydrogen{NaturalGas},UnidirectionalEdge{MacroEnergy.Biomass_Agri},new_capacity,0.007654499855771252
Biomass_Herb,CA,CA_Gasoline_Gasification_Non_CCS_Herb,CA_Gasoline_Gasification_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.010747139117523556
Biomass_Herb,NW,NW_Gasoline_Gasification_Non_CCS_Herb,NW_Gasoline_Gasification_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.03972883871899374
Biomass_Herb,SW,SW_Gasoline_Gasification_Non_CCS_Herb,SW_Gasoline_Gasification_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.11563265486604386
Biomass_Herb,TX,TX_Gasoline_Gasification_Non_CCS_Herb,TX_Gasoline_Gasification_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.39086578510936565
Biomass_Herb,NCEN,NCEN_Gasoline_Gasification_Non_CCS_Herb,NCEN_Gasoline_Gasification_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,1.8742482659846116
Biomass_Herb,CEN,CEN_Gasoline_Gasification_Non_CCS_Herb,CEN_Gasoline_Gasification_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,0.7732047893999567
Biomass_Herb,SE,SE_Gasoline_Gasification_Non_CCS_Herb,SE_Gasoline_Gasification_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,7.804432417262678
Biomass_Herb,MIDAT,MIDAT_Gasoline_Gasification_Non_CCS_Herb,MIDAT_Gasoline_Gasification_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,1511.2865766887262
Biomass_Herb,NE,NE_Gasoline_Gasification_Non_CCS_Herb,NE_Gasoline_Gasification_Non_CCS_Herb_biomass_edge,BECCSLiquidFuels,UnidirectionalEdge{MacroEnergy.Biomass_Herb},new_capacity,329.49580366269646
