natgas_fossil_CA,natgas_fossil_SW,natgas_fossil_NW,natgas_fossil_NCEN,natgas_fossil_CEN,natgas_fossil_TX,natgas_fossil_SE,natgas_fossil_MIDAT,natgas_fossil_NE,natgas_CA,natgas_SW,natgas_NW,natgas_NCEN,natgas_CEN,natgas_TX,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_TX,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,uranium_source,bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,elec_CA,elec_NW,elec_SW,elec_NCEN,elec_CEN,elec_TX,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_NCEN,h2_CEN,h2_TX,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_NCEN,co2_captured_CEN,co2_captured_TX,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_fossil_global,gasoline_global,gasoline_demand_global,jetfuel_fossil_global,jetfuel_global,jetfuel_demand_global,diesel_fossil_global,diesel_global,diesel_demand_global
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19680215767908,23.508869627060495,27.671765415734566,20.779708415393742,19.17615827908066,16.684952293293758,22.485654018804933,21.598583807549407,25.966061521879606,50.62457178507775,43.936639254459166,48.09953504313324,41.20747804279242,39.603927906479335,37.11272192069243,42.913423646203604,42.02635343494808,46.39383114927828,2.814676307,163.95827831498033,157.68932376301217,141.30930678982642,126.24077992447158,118.7388343661794,124.47741303794074,118.77222038932044,117.69028777545623,119.06805140022762,489.42909217696604,179.24173972174015,152.5494159859792,146.62049214933242,122.07563627065628,120.20460093026679,126.14979771435958,128.388063026701,128.51154927706938,184.04636275577622,210.5614314242026,172.09562911887755,166.07190311304618,141.98213804069016,149.10923569453257,140.1941841534694,137.3393108868755,137.3537225152393,38.156444411143596,34.186199003518574,36.28219979057675,61.98301920473054,61.224368166326364,48.07100957020393,56.46493093697684,53.6907641298501,51.33301189647294,48.54914972519437,39.15141896443661,46.183833492121536,58.53016424550645,55.70924918815091,54.971431685693844,60.097156749025764,61.39400371534495,58.699404963679044,-6.477215543982817,-7.385391084689621,-14.494577795860964,-39.615135635098994,-29.599764203085808,-19.396813198902866,-45.69929011611112,-52.545835530875195,-62.77460020861348,94.95992439,81.44668911158587,108.69641914641555,75.68131954,43.10306820539145,70.6195788460128,97.3484241,127.5732953234662,155.43280953628036
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196941876910895,23.508840976855698,27.671731233011755,20.779700640767235,19.176146310046693,16.684907942133066,22.4856328229121,21.598567910846675,25.966044008571348,50.624711504309566,43.93661060425437,48.09950086041042,41.207470268165906,39.603915937445365,37.11267756953174,42.91340245031077,42.02633753824535,46.39381363597002,2.814676307,163.70742851616455,155.29268021577917,140.97963225040604,126.30601420583737,119.55705816351744,125.72894406637668,119.0301635429237,118.11535474784812,119.7464924116372,490.3694602100201,174.50519722273486,152.15043187219578,146.92162221177395,124.65106465154632,125.88891223176863,127.46509577549904,129.33720657515522,129.5132645367447,183.64746228192683,207.38737406882962,171.40968950446802,165.9729215054158,143.94211220457743,153.15117206037618,141.41264120069096,138.07187080288188,137.99000917536495,42.38330377846977,37.83631518401878,40.30534326359006,57.667254285752996,54.87993456485147,49.24013840916224,52.53710916715181,53.68983670791137,51.33251402956728,48.474243282796344,40.149342751223735,46.11312923875083,58.48764264680983,55.64687367094115,56.30516690230705,60.058531689830915,61.393556464294036,58.69898566366044,-6.478027193359337,-7.385564717968971,-14.494734046641925,-39.61511812895735,-29.59977728886113,-19.396814326134226,-45.6992575588808,-52.54607062406744,-61.97704910393528,94.95992439,82.98642755672762,110.2361575915573,75.68131954,43.06439369489213,70.58090433551348,97.3484241,125.52060320016905,153.3801174129832
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196803147331135,23.508870834585352,27.671758837563605,20.77970867927534,19.176155975245216,16.684949012171437,22.485648615534124,21.598582198287602,25.966058295459923,50.624572774729806,43.93664046198402,48.099528464962276,41.20747830667401,39.60392560264389,37.112718639570105,42.91341824293279,42.02635182568627,46.39382792285859,2.814676307,164.20389317649105,153.5966678258203,140.60038741524622,126.56289972439167,120.56662121648165,127.00415763251556,119.16144989552808,118.34370331898262,120.14966878182557,490.70989003521873,170.8711961308076,151.95019146142752,147.38891061288152,128.14474314822667,131.3110511440336,128.41628709570756,129.7729812464166,130.07452565537636,184.15976124474253,205.0056105383577,170.58313431723778,166.40072377862953,146.51454381601715,156.45854190356326,141.76278257608905,138.6118503536698,138.2843329491631,43.429970640217775,40.708729905977854,45.66438031050186,51.09089880345853,48.61412678968814,49.24017876402527,52.521313471483666,53.68617635568749,51.32810512163188,49.66140781355308,40.17807574003499,47.28367205974659,58.42238260518379,55.585054139400725,56.305183044627064,60.05798811484839,61.39073844401832,58.69432169209588,-6.477234390558481,-7.385406614101859,-14.494586203299473,-39.61512327322,-29.599760986880614,-19.396779622338897,-45.69929618275431,-52.54663994676632,-62.150169115022884,94.95992439,84.26354669326001,111.51327672808969,75.68131954,43.335649816780965,70.8521604574023,97.3484241,123.70549643185493,151.5650106446691
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196824517587302,23.508878834195198,27.6717772920024,20.77971054391155,19.17615618514633,16.684955904693318,22.485651951091437,21.598586312836336,25.966066452784165,50.62459414498597,43.93664846159386,48.09954691940107,41.207480171310216,39.60392581254501,37.11272553209199,42.91342157849011,42.02635594023501,46.39383608018284,2.814676307,164.74713408859785,154.01753376823243,140.9117793529701,126.90646099551452,120.73227427414776,127.38768817017792,119.45650426036669,118.61386418295754,120.5724675033981,490.9290839696303,170.92424146283918,152.79987282881223,147.98300296144444,128.4837172039816,131.56252090952304,128.71376580499876,130.44872407466414,130.9157504843422,184.53048277551454,205.12986457576702,171.04509208729297,167.03736943691266,146.9772514707874,156.9600838664949,142.10102666803982,139.27636478077252,139.04987812374148,43.434700930305866,40.72862887843001,45.674659735649065,51.035249625773055,48.57702672278532,49.239202693178065,52.519891666678404,49.93587557076825,36.81690630839417,49.66174867727351,40.17823590737241,47.283772563383614,58.359490603117884,55.54882362430033,56.304988450973426,60.05663512703796,57.1029068200777,42.10186133908567,-6.477254495776104,-7.385402859818554,-14.494601788834114,-39.615161631269224,-29.599788691427733,-19.39682908629969,-45.699324277753334,-52.54726889851701,-61.66661981195212,94.95992439,84.5157580854979,111.76548812032757,75.68131954,43.59306742311418,71.10957806373553,97.3484241,123.27144069756751,151.1309549103817
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19699762362144,23.50884866570887,27.671733123155363,20.7797011136562,19.176141696659112,16.68490454344004,22.485629985984655,21.59856733728241,25.96604361767618,50.62476725102011,43.93661829310754,48.09950275055404,41.20747074105487,39.60391132405779,37.112674170838716,42.913399613383326,42.02633696468108,46.39381324507485,2.814676307,165.7872360221549,156.64616827684927,142.21994361863423,127.30682877447668,122.55556368003087,129.2204847444251,119.99475623288778,119.39097722753107,121.8501701722556,490.744939002183,176.31107548191997,154.31672982707275,149.25439126801342,133.82881776544772,139.07717342755654,131.16003881167245,132.1498145146878,133.04661499204474,186.3904820105668,208.41753563450328,173.01694740827776,167.6655821860355,150.33597645799875,160.91290226616943,145.3619988734914,141.22801489814387,140.33475550459318,43.429223365717924,35.12385865574868,41.34638640487493,38.092121270656165,38.23254464391352,49.235430946853995,37.07799584076036,35.248855341958006,21.816201272899377,49.66142805217666,40.12296623188553,47.241244648840194,45.541812015927,43.72011542292949,56.3021799441595,42.39945092333037,42.12825356926762,42.368524258994896,-6.478152318318219,-7.3855968802728675,-14.49477638333944,-39.61512882210316,-29.599801978501468,-19.39693591992343,-45.6992648608586,-52.547509388186555,-60.762468182272976,94.95992439,87.46325074318327,114.71298077801293,75.68131954,44.654754881025625,72.17126552164697,97.3484241,118.9207414190804,146.78025563189456
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196810795854304,23.5088741230597,27.67176058889681,20.77970871661975,19.17615410277089,16.68495429508532,22.48564646382736,21.598581031986477,25.96605916248405,50.62458042325298,43.936643750458366,48.09953021629548,41.207478344018426,39.60392373016956,37.11272392248399,42.91341609122603,42.02635065938515,46.393828789882726,2.814676307,166.98232974159342,156.54266946033195,142.93166943176303,127.82432761137699,124.07390129817115,131.0919740114244,120.33561802262415,119.81238403293196,122.49372989685476,490.79637679587023,175.85845460939677,155.36935834109548,150.65132316971844,138.13585720991682,146.74392460003952,132.87529897789986,133.03583925510105,134.03776377269685,188.15536248231504,208.13958105025378,174.03903560632278,168.7848569245804,152.90071920140466,165.15831973581166,147.19574753832435,142.52114211195612,140.7962165549858,43.424266493818166,35.08860761247231,41.31418226667366,23.720188849526707,24.005335376424668,48.05819130244237,26.035625554656967,22.911849833176774,21.816041320786105,49.656871255576654,40.121444488206805,47.240229500251196,45.79950161577248,43.95505141164675,54.958691975618045,41.096636628136615,42.347056683502764,42.367417621667656,-6.477266739728977,-7.385426878678755,-14.494610734376835,-39.61512340276711,-29.599771033560557,-19.39684070762979,-45.699290607148534,-52.54804796766191,-61.08999105809538,94.95992439,89.43564916765693,116.68537920248662,75.68131954,46.13697756430535,73.65348820492669,97.3484241,115.72307215062017,143.58258636343433
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19682651693905,23.50888260628526,27.671782384464322,20.779710883043126,19.176155177839856,16.68496374858387,22.485651562791222,21.598584121073973,25.966070072460013,50.624596144337715,43.93665223368393,48.099552011863,41.2074805104418,39.60392480523853,37.112733375982536,42.913421190189894,42.02635374847264,46.39383969985869,2.814676307,167.66672046748818,156.64532385655002,143.2744264967975,128.16590708773327,124.26305626920767,131.5432491832971,120.63054287534973,120.06280213593175,122.81019104690331,490.7183723299109,175.1577431542264,156.1139335192278,151.4147735987489,138.6150639604103,147.44989333646043,133.29499716680058,133.70173052069524,134.54742520931853,188.86084403612978,207.93404891929757,174.51598586283308,169.4548450621208,153.5700516502696,166.0821119665651,147.76059700579205,143.0031163332798,141.1739989695147,42.39255414272011,36.118431238060715,41.30776987731156,23.024827718559145,22.37342383123974,47.86275069526802,24.267970237329166,21.815106389579586,21.815338255127134,48.47918734422102,40.13155490282891,47.23638249919664,45.81125568239169,43.96951614585934,54.96138319114343,41.127405947743156,42.365060055157564,42.36557633813804,-6.477305079859526,-7.385419554211141,-14.494620287960158,-39.615164702299566,-29.59979689007798,-19.39686324713674,-45.699326376092564,-52.54823232829953,-60.943066726893825,94.95992439,89.65220895103268,116.90193898586236,75.68131954,46.51605654059793,74.03256718121928,97.3484241,115.29175044137783,143.15126465419198
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196997614376965,23.508851531496163,27.671734679319627,20.779701067838435,19.17614083067076,16.684909532369876,22.485630368286824,21.59856618810092,25.96604897594012,50.624767241775636,43.93662115889484,48.0995043067183,41.207470695237106,39.60391045806943,37.11267915976855,42.913399995685495,42.02633581549959,46.393818603338794,2.814676307,167.85933042603318,155.62767846753258,143.27923088006577,129.05913147751014,124.36729854304025,131.4770632854931,120.48279098063323,119.94477814931602,122.73159318643035,489.7412941709047,173.8697103439967,156.06827028306046,155.05030586625688,138.71525585839777,148.17043396773917,133.2577646382208,133.46573704893424,134.44343782624543,190.0088823414905,206.8668379170421,174.76568921917598,172.93142896769493,153.42428192966486,165.8794294988159,147.78776318135775,142.7847794806269,141.08109868431146,39.51484905418499,37.02235224486117,40.322181160258076,23.02406936213847,21.9062506675953,26.379415840503096,23.760963174907612,21.814363955718424,20.77308084959422,48.52495772663871,40.13921399049662,46.11298746416285,45.81038494396771,43.2053260122257,55.34816751620847,41.13598762988776,42.36385213297948,39.398282465022454,-6.478190506092687,-7.385606866261121,-14.494789052168796,-39.61513147735985,-29.599808822967564,-19.396967558934787,-45.69927432365765,-52.547846876104046,-60.07407173775221,94.95992439,89.43954513153896,116.68927516636865,75.68131954,47.49224216144264,75.00875280206398,97.3484241,115.21515472996137,143.07466894277553
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196806034609217,23.508872365616362,27.671757896463156,20.77970868775651,19.176155110967255,16.68496001990394,22.485645776871717,21.59858021463332,25.96606395854778,50.62457566200789,43.93664199301503,48.09952752386182,41.207478315155186,39.603924738365926,37.112729647302615,42.91341540427039,42.02634984203199,46.39383358594645,2.814676307,168.10970546392917,156.62369260274812,143.433200236704,129.09346970754967,124.3964160928594,131.46544969533107,120.3840590943137,119.81249018165244,122.61692406122962,489.2056748094389,175.97914876488142,156.16340381581327,153.946610837492,138.79193413095257,148.22007627885324,133.28645197907792,133.07940932369442,134.3290072867792,190.53069097134963,208.24528196352534,175.0845646695113,172.37364841561214,153.30983824320313,165.8608732370676,147.77994854923057,142.65775503444553,141.03926593474264,37.40763242676225,35.08066517350253,39.19001281376762,23.02390924281693,21.90274812288042,26.39222464953447,23.75898122969824,21.81417526719129,11.668071646711466,48.56295196709443,40.11550263230086,46.13076551165907,45.81034867424367,43.29348142169075,55.34836970205392,41.13568952125781,42.36313827294525,13.465612359777476,-6.477281456188408,-7.385431854847854,-14.494616636280533,-39.615118617431214,-29.599770785642804,-19.39686061235444,-45.69929404851506,-52.548429560359175,-60.08486965864949,94.95992439,89.50085202726895,116.75058206209863,75.68131954,47.388718496533464,74.9052291371548,97.3484241,115.17124098113347,143.0307551939476
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196823315592958,23.508880680812243,27.671781395262272,20.779710721206964,19.176156295162148,16.684966052557563,22.48565051894166,21.598585624290827,25.966071719191117,50.624592942991626,43.936650308210915,48.09955102266094,41.207480348605635,39.603925922560826,37.11273567995624,42.91342014634033,42.0263552516895,46.39384134658978,2.814676307,168.87149205838094,157.77734126394512,144.0799567561841,129.32400035464133,124.50578233207185,131.8187595873409,120.63593784905711,119.99811543671956,122.81625600515133,488.6477404598796,177.54278131401486,157.28879174759751,155.08589553394958,139.08367365247034,148.53885326360594,133.49128914980363,133.591050172332,134.61941945353524,191.56492193814728,209.45110970519772,176.21765850276213,173.34046910335442,153.74881877165592,166.3792257593886,148.09908865632832,142.9643408712304,141.2716454396885,34.52035209883024,34.183036399194094,36.28866332133479,23.024855375643885,21.90090771057936,26.38137353912159,23.759853203763427,21.81404728959157,16.01932291192864,48.615058391576326,39.139327344098,46.182778334059556,45.810628716931674,43.25805861602435,55.34736863316517,41.13544232866151,42.362853283133326,25.858623920626826,-6.477313888370967,-7.385422654336638,-14.494623513341757,-39.615159515010646,-29.599796877580268,-19.39687412403038,-45.699326635571445,-52.54850550052885,-60.29815567755081,94.95992439,89.56561683302672,116.8153468678564,75.68131954,47.7602172893769,75.27672792999824,97.3484241,114.94650969258943,142.80602390540358
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19700009687903,23.508842397811907,27.67173357776265,20.779700865700182,19.17614028496324,16.684912059529417,22.485629451944554,21.598566677296997,25.966051899794497,50.6247697242777,43.93661202521058,48.09950320516133,41.20747049309885,39.603909912361914,37.11268168692809,42.91339907934322,42.02633630469566,46.39382152719317,2.814676307,168.48424649159946,159.4013579420404,144.30024984436363,127.98816783276224,124.32393542847697,131.36060603369236,120.4722371675629,119.93730815148386,122.80141812462664,487.135173489422,182.0950759105655,157.1048640182716,151.24020282792657,138.53844171571097,147.7664008222785,133.32362284883513,133.46164103966177,134.5517079045325,191.8225379822969,211.7286733750503,176.56853698822,169.16515959640026,153.19958003643833,165.66369511263784,147.64456147475968,142.78188555848376,141.1419811212898,29.635646386574578,29.352575336102298,31.157631430519857,23.553066644948412,22.371297919867416,48.053570271047874,24.27005267197106,21.814003919876278,20.803588498697383,48.70257003059975,38.59999208953851,46.27497016089276,45.8012297009391,43.949533322382216,54.95799700225105,41.12606870407585,42.36295894737301,39.48452727333657,-6.478195941719709,-7.385607554565242,-14.494789046721353,-39.61512964945558,-29.599808959387914,-19.39697263032994,-45.69927720049727,-52.54790059134757,-60.09997736434955,94.95992439,89.60926203845527,116.85899207328494,75.68131954,46.81887222045724,74.33538286107859,97.3484241,115.23708367679147,143.09659788960562
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196806327137203,23.508871339900214,27.671757084035693,20.77970833771056,19.176152437138267,16.68495631484392,22.48564423686351,21.59857990679105,25.96606436897583,50.62457595453587,43.936640967298885,48.09952671143436,41.20747796510923,39.60392206453694,37.11272594224259,42.91341386426218,42.02634953418971,46.3938339963745,2.814676307,167.96896223497745,157.0977889023356,143.65396771100293,127.88329018024847,124.22665556314702,131.25437512922156,120.33304833252116,119.762771044708,122.49343473852956,488.43470667555306,177.0169677525528,156.1712418080708,150.82561430348696,138.40269686211363,147.59133284730842,133.15959419445542,132.9652306862781,134.02992420838783,190.60380470270098,208.91469398982437,175.37215402433299,168.9592859438643,152.99411599516392,165.57843372123708,147.49188223049566,142.5674908840836,140.79585380196102,34.54017051965153,34.21752119864851,36.3180244760242,23.609389400073603,22.381345348416605,48.060460504071656,24.278545691165085,21.815023612397283,21.814503074011782,48.61442534359132,39.14751910663362,46.181896158848666,45.80009175854823,43.98075342379388,54.95996246875595,41.12574773770154,42.36349342393997,42.36404668634418,-6.477290121668997,-7.385431998983936,-14.494615900646556,-39.61511672087872,-29.599769477443036,-19.396854241128963,-45.69929220591188,-52.54828214167108,-60.775642565836755,94.95992439,89.43667134597466,116.68640138080434,75.68131954,46.53150512008926,74.0480157607106,97.3484241,115.57536062242487,143.43487483523901
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196826070590028,23.50888033983696,27.671781454793823,20.779710312630826,19.176152731919125,16.684966362168193,22.485647743982188,21.598585400644033,25.966072407710243,50.6245956979887,43.93664996723563,48.0995510821925,41.2074799400295,39.6039223593178,37.112735989566865,42.91341737138086,42.0263550280427,46.39384203510892,2.814676307,167.9139747557412,158.18417298555028,143.68695701137597,127.86104459207303,123.41710081744797,130.81695166368038,120.40896588622977,119.70094785417116,122.45126097002967,488.39863370035766,178.5983350940847,156.36672999681286,150.58695317475832,136.02025805270048,144.9107520885322,132.482772102955,132.90617568630572,134.00582951566122,190.10693695419545,210.09862300361775,175.43534443506337,168.77425139749946,151.7078024439876,164.5095230348039,146.9111003588085,142.19022099891745,140.9556331676763,33.695395317712105,33.3787125927134,35.42943089747074,33.67297575327473,28.350455034003478,49.23519975009195,30.750351818559178,29.21855451135139,21.815988420074532,48.62986298193941,38.942778726416144,46.19784570565991,45.61891102411389,43.87462712349279,56.30163615153991,41.009125405976306,42.230244661425324,42.366779040024014,-6.47731857218503,-7.38542177623059,-14.49462232925375,-39.61516364023835,-29.599797994488963,-19.396868710727016,-45.699333938622964,-52.5483022604692,-61.010144043579444,94.95992439,88.60033516464304,115.85006519947272,75.68131954,45.922240013816726,73.43875065443807,97.3484241,116.9241097242813,144.78362393709546
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.197015267559575,23.508844410881856,27.671733175773163,20.779700600414664,19.176136676007097,16.684911199155398,22.485628011821326,21.59856777077678,25.966048613116914,50.624784894958246,43.936614038280524,48.09950280317183,41.20747022781334,39.60390630340577,37.11268082655407,42.91339763922,42.02633739817545,46.393818240515586,2.814676307,166.77219568383777,157.14889300033892,142.9534703547149,127.38502845243399,122.54894060391825,129.7451472194886,119.99415736213827,119.32763511016371,121.77081889766177,488.4132143714139,177.41108048974303,155.09798370352092,149.6086528854774,133.41777142616317,141.7223426777598,131.33888438006136,132.0310242124872,132.75011824401093,188.77984794817135,209.12692395865128,174.29766013515038,167.8968671269708,149.88115600542469,162.3915346508993,145.56343971241395,141.12889982573873,140.01897540552523,34.69156045475007,34.22265156290074,36.47463006095653,40.24192049477318,33.80263314248903,49.2380193428387,36.660690238298336,37.22541387166206,36.97732912031946,48.61158440056711,39.14806183314076,46.1790479147476,46.017334147039286,43.77642631659761,56.304084361953024,41.92143472165982,42.5690677268047,42.28464091335934,-6.478194631914801,-7.385604792277522,-14.494784339419374,-39.615123136407696,-29.599802411479303,-19.39694912014038,-45.69926444331624,-52.547708594987256,-60.535764933175514,94.95992439,87.44924992788336,114.69897996271304,75.68131954,45.125131986290285,72.64164262691163,97.3484241,118.76506385436087,146.62457806717504
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19681383844749,23.50887129498175,27.671754058696493,20.779708111876676,19.176150319574965,16.6849538968007,22.485642329186692,21.59858037957495,25.96605879012873,50.624583465846165,43.93664092238042,48.09952368609516,41.20747773927534,39.60391994697363,37.11272352419937,42.913411956585364,42.02635000697362,46.3938284175274,2.814676307,165.97986713896427,156.66006637583305,142.19630841623612,127.03378571221666,122.32502872950153,128.8867525843395,119.71843485130425,119.00120032315108,121.12713080227995,489.133156779178,176.65540702345123,153.9784675674194,151.09704765418772,132.9168350202826,138.41573029529525,131.12037107704697,131.3999434224511,131.73368279366142,187.242138911108,208.64959217430334,173.12003749768928,166.9749234149926,149.51434157597157,160.58700235119304,145.2181538088766,140.86963637251364,139.56576542279782,37.427263981539994,35.07481830406342,39.35521389038352,40.77349908769209,38.79314366277537,49.24814385061805,36.664948572284224,37.712942116203955,37.716760116029015,48.56253598654793,40.10691329729349,46.12706384763728,46.6238905369072,44.360345609417145,56.30468803160723,41.92139286943721,43.12500328126158,43.12936100874394,-6.477282870207122,-7.385424287992621,-14.494603978076228,-39.61510436470568,-29.599759086958077,-19.396826366835697,-45.69927072466212,-52.54808416862399,-61.08323000207313,94.95992439,86.34939529878649,113.59912533361617,75.68131954,44.42253171196948,71.93904235259082,97.3484241,120.50217623746697,148.36169045028112
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196839935297916,23.508882922303822,27.671779266782625,20.779710026142663,19.1761519146097,16.68496497971896,22.485644259342433,21.59858470411521,25.966064981420825,50.62460956269659,43.936652549702494,48.0995488941813,41.207479653541334,39.60392154200837,37.11273460711763,42.913413886741104,42.02635433151388,46.39383460881949,2.814676307,166.2221997399805,157.2138704115684,142.112478827807,127.2444846739148,122.38605291338587,129.14736589606727,119.91311803185997,119.15044494187134,121.3139581101965,489.88899320939254,177.07813680881975,154.26733749148616,151.70582936346554,133.086541323492,138.52672277365522,131.25015013977733,131.8078350380104,132.04310014860087,186.94325355120904,209.0541487582478,172.94756846670293,167.32763722613777,149.8383830233303,160.9694195210608,145.45132746173113,141.10053202133494,139.8250937762748,39.50660893088099,35.072785938495244,41.53340869911988,40.77518985843284,38.79826631938997,49.24858512430191,36.659852056681366,37.71279906800312,37.71681608873577,48.525488462830616,40.10588230557689,47.24141795788288,46.62395839327007,44.36615556534712,56.304574588947155,41.92064803531986,43.124789632136434,43.129384856963775,-6.4772909453527445,-7.3854098965970785,-14.494606704096856,-39.61515559805941,-29.599788213806857,-19.396833174014844,-45.699313725508866,-52.54808778041882,-61.257897939759104,94.95992439,86.45444458710863,113.70417462193831,75.68131954,44.521445851246284,72.03795649186763,97.3484241,120.32446825569701,148.18398246851118
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19703291409037,23.508840774567826,27.671727459110272,20.77970086071562,19.17613836970984,16.68491333832983,22.48562569792093,21.59856674720097,25.966045731040804,50.624802541489046,43.9366104019665,48.09949708650894,41.207470488114296,39.603907997108514,37.1126829657285,42.9133953253196,42.02633637459964,46.393815358439475,2.814676307,165.50747458971634,153.303013524215,141.4580181908996,127.15481545207379,122.24358503619374,128.96131761267537,119.7713287543148,119.14905075047294,121.50222460237443,490.7079982184738,169.8701167916393,153.23785681946555,148.87000128106828,132.82183304263887,138.91529252187726,130.89399202231291,131.58062343259283,132.31526296907188,186.01028144209502,204.26025872725333,171.55361746009808,167.3700478645423,149.5159864082152,160.68888249736034,145.26161932046776,140.7834251168014,139.725186002499,43.42881445979738,40.72104368050558,45.6529673230804,40.76575296441549,38.2154826876541,49.23837815827066,35.23370830502583,37.694650640322244,37.716170069674874,49.66104871593873,40.161940498099376,47.28181692970959,46.61646796944658,43.70081633610259,56.30401313584791,40.291237672292986,43.105651644222036,43.12897168903617,-6.478125307261924,-7.385581358802482,-14.494750268469831,-39.61509562771435,-29.599760603112944,-19.396789549674637,-45.69921472332942,-52.54736634503067,-60.900428049283974,94.95992439,86.97396063869475,114.22369067352443,75.68131954,44.3796228198139,71.89613346043525,97.3484241,119.67964100683831,147.53915521965246
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19681323056193,23.508860499219555,27.671744172098084,20.77970752515853,19.176152185992095,16.684941107100332,22.485636685370153,21.598579001683444,25.966058457299873,50.624582857960604,43.936630126618226,48.09951379949675,41.2074771525572,39.60392181339077,37.112710734499004,42.91340631276882,42.02634862908211,46.39382808469855,2.814676307,166.59698795501234,154.2424436059918,142.5599265240134,128.59494888726323,122.85913748616127,130.6664769992029,119.94824901257755,119.28183995955779,121.7335399870098,490.74625524964046,171.68513607576904,154.63688379013874,152.66759195054976,134.0542547351354,146.0454197998634,131.980100205246,131.7296990035969,132.63893463483524,187.67767728787157,205.5135869378229,173.66592211193264,171.56387733302384,149.95652218964955,164.68362728834006,146.8990697549871,141.15404966156396,139.8280507902994,43.42775362339804,38.90673301663544,41.293732792550756,39.79451798412233,25.067669677721625,26.37854414990449,23.10115817843468,36.807488641605616,37.71625866709161,49.660071479019265,40.14207570485666,47.2228535829816,45.508430109820615,43.93337311194537,55.34699760661154,31.23254135920352,42.093203354276,43.12891389240945,-6.4772670170221325,-7.385405458910074,-14.494572690505626,-39.61507074659083,-29.5997130800341,-19.396703248668157,-45.69921500582659,-52.54772128361268,-61.348083096468336,94.95992439,87.95250549138477,115.20223552621445,75.68131954,46.42892367745966,73.945434318081,97.3484241,117.60584143244162,145.46535564525578
