commodity,zone,component_id,component_type,variable,segment,time,value
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,121,0.0012651424842207658
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,122,0.001265071336703832
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,123,0.0012660089823029836
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,124,0.0012664116013152069
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,125,0.0012633763410064569
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,126,0.0012581803586276814
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,127,0.0012508483285157965
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,128,0.001246219157620421
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,129,0.001247649424393331
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,130,0.0012507009640169468
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,131,0.001249322071497358
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,132,0.0012497433116585026
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,133,0.0012512778379606376
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,134,0.001251044955224134
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,135,0.0012506545219229588
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,136,0.0012497866810876463
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,137,0.0012472256790922052
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,138,0.001245970050455588
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,139,0.001247998387315425
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,140,0.0012517650718695498
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,141,0.0012551196988307826
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,142,0.0012596687579605557
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,143,0.001261120842439563
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,144,0.0012653725505569814
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,145,0.0012675279009143506
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,146,0.0012666485123392058
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,147,0.0012676888087310623
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,148,0.0012669603049090916
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,149,0.0012642366968109412
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,150,0.0012588626383456792
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,151,0.0012498986632171279
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,152,0.0012451785165373136
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,153,0.0012465827784848241
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,154,0.001248061411824832
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,155,0.0012466455723407056
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,156,0.0012470678738628503
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,157,0.001248119514572356
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,158,0.0012486006626696348
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,159,0.0012475801187119863
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,160,0.0012472872043861407
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,161,0.0012451041569260537
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,162,0.0012435815333076512
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,163,0.0012453694193812201
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,164,0.0012489975607576393
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,165,0.001252456598225389
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,166,0.0012544938501318635
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,167,0.0012562103731068599
Electricity,NCEN,elec_NCEN,Node{Electricity},non_served_demand,1,168,0.0012622201648595315
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,1,0.0012982610564731055
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,2,0.0012992833131096134
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,3,0.0013009490588734615
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,4,0.0013014835625424206
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,5,0.0013010347675590419
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,6,0.0012984850747147568
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,7,0.0013755053622185797
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,8,0.0012852898427851474
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,9,0.0012887331127641604
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,10,0.001291200746700246
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,11,0.0012898940584088027
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,12,0.001292708027234837
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,13,0.0012948815019157211
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,14,0.0012952249420858726
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,15,0.0012964411579903504
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,16,0.001297025945751251
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,17,0.0012958171460543276
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,18,0.0012903710059058995
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,19,0.0012919353360207628
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,20,0.0012917020221623616
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,21,0.0012941122947866782
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,22,0.0012953176517470357
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,23,0.0012975999656283854
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,24,0.0012988186853236756
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,25,0.0013019839329460618
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,26,0.001302516303036861
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,27,0.0013030991047814986
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,28,0.0013031029550483425
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,29,0.0013013145161274338
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,30,0.0012989690281223834
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,31,0.0012894891805488979
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,32,0.001289483940268623
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,33,0.001289697750768992
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,34,0.0012934937114513594
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,35,0.0012915126873821402
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,36,0.0012934929189365504
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,37,0.001295498401636302
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,38,0.0012936697462699192
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,39,0.0012952880923825557
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,40,0.0012974625454558253
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,41,0.0012969932367361521
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,42,0.00129119517962683
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,43,0.0012921897890200418
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,44,0.0012908619797855848
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,45,0.001293598970624229
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,46,0.0012965692684660998
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,47,0.0012985603965789448
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,48,0.0012954394423052061
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,49,0.001292246172808729
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,50,0.0012912490373438406
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,51,0.0012904906961586522
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,52,0.0012903814115784158
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,53,0.0012921271423099482
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,54,0.0012870183838480309
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,55,0.0012710124387451847
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,56,0.001269709558328242
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,57,0.0012734174526935753
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,58,0.0012801030788585485
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,59,0.001279359925350146
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,60,0.0012809216952959868
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,61,0.0012846383519123426
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,62,0.0012856945704333696
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,63,0.001286042539824285
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,64,0.0012866102971784605
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,65,0.00128212140170019
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,66,0.0012766009603518169
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,67,0.001281566953589808
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,68,0.0012839492364823935
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,69,0.0012859895049873464
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,70,0.0012921839298043283
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,71,0.0012952232284932374
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,72,0.0012986041124079504
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,73,0.001303334670830287
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,74,0.0013039192499594632
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,75,0.0013062053500918283
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,76,0.0013061968587194236
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,77,0.0013036210632138049
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,78,0.001299217227657457
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,79,0.0012843078126394541
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,80,0.0012812161873004498
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,81,0.0012816847240530588
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,82,0.0012879059408080656
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,83,0.0012870142617315834
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,84,0.0012890755567023801
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,85,0.001292059583097386
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,86,0.001296046657258913
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,87,0.0013046757144117615
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,88,0.0012929675016768365
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,89,0.0012898647123043702
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,90,0.00128200292895636
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,91,0.0012849282566391627
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,92,0.001291300174614704
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,93,0.0012907131957730958
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,94,0.0012925381424825954
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,95,0.0012956605854325058
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,96,0.0012986746143476755
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,97,0.0013001850215671404
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,98,0.001298905201187933
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,99,0.001298011660050198
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,100,0.0012980481249897857
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,101,0.0012967081462246996
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,102,0.0012923898132659998
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,103,0.001278111068745486
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,104,0.0012745663990585852
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,105,0.0012767305457780794
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,106,0.00128042238297453
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,107,0.0012824394426888968
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,108,0.0012843299181027978
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,109,0.001286930051530659
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,110,0.0012893848723848635
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,111,0.0012886054742562803
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,112,0.001288706660880599
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,113,0.0012850290732145512
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,114,0.0012786514586526337
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,115,0.001280849782417586
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,116,0.0012858637756463934
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,117,0.0012869497162543784
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,118,0.0012919347114644882
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,119,0.001294890642042714
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,120,0.0012977183138120118
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,121,0.001299266996123955
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,122,0.0012978683676826421
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,123,0.0012967847474331246
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,124,0.001296609784645316
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,125,0.0012940094694260016
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,126,0.0012887166333215444
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,127,0.0012752578804500285
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,128,0.001272863307754219
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,129,0.0012732715738952422
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,130,0.0012817115103710358
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,131,0.001280172695845022
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,132,0.001281997540980414
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,133,0.0012847457098191862
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,134,0.0012861589359247087
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,135,0.0012862227512796052
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,136,0.0012864298645765483
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,137,0.0012820719078466348
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,138,0.0012781153590690686
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,139,0.0012832091644188587
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,140,0.0012898349666705812
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,141,0.001291813131481722
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,142,0.0012983355576162185
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,143,0.001299719483926543
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,144,0.0013032947791927147
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,145,0.0013091579698535554
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,146,0.0013072259573667978
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,147,0.0013052795725816688
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,148,0.0013050746233769803
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,149,0.0013021722362086222
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,150,0.0012979957280562875
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,151,0.0012847009531358848
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,152,0.0012800763790909982
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,153,0.0012799013502342224
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,154,0.0012874318415896531
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,155,0.0012855148914630364
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,156,0.0012860681513813248
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,157,0.001288284587339513
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,158,0.0012881250404432963
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,159,0.0012845634302626429
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,160,0.0012881451885518457
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,161,0.0012843786633405855
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,162,0.0012802098843207814
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,163,0.0012833885852135817
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,164,0.001290814433364232
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,165,0.0012939230584537202
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,166,0.001297935499260196
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,167,0.0013016159870542334
Electricity,CEN,elec_CEN,Node{Electricity},non_served_demand,1,168,0.001306212473728192
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,1,0.0012944901244371157
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,2,0.0012948313460411673
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,3,0.0012934057339667423
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,4,0.0012955669065407738
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,5,0.0012938626732598543
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,6,0.0012893929361899807
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,7,0.0013474789511158545
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,8,0.0012732419158345892
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,9,0.0012838889193792133
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,10,0.0012883215807245765
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,11,0.0012871099710910854
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,12,0.001290826293619615
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,13,0.0012945394957003262
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,14,0.0012957349050762858
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,15,0.0012979780761015088
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,16,0.001299816695253667
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,17,0.0012983667613099023
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,18,0.0012950879247225367
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,19,0.0012960198137958604
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,20,0.0012966794304715835
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,21,0.0012982041969676634
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,22,0.001301983732553281
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,23,0.001302786614618032
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,24,0.0013012654094690542
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,25,0.0013024588849194962
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,26,0.0013030269651395894
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,27,0.001300832858522694
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,28,0.0013016444986660113
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,29,0.0012992109040707062
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,30,0.0012949707915432627
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,31,0.001288424901180437
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,32,0.0012908326612018823
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,33,0.0012886297548899935
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,34,0.0012941220636590808
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,35,0.001292151834149375
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,36,0.0012925192156273805
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,37,0.0012956484037301723
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,38,0.0012963757449313445
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,39,0.0012983143265994088
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,40,0.0013012776246773565
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,41,0.0012986782504423877
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,42,0.001295376234110222
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,43,0.001297031805397939
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,44,0.0012959617546263308
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,45,0.0012970671351202681
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,46,0.0013024240679764619
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,47,0.0013039890969448026
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,48,0.001302395576280165
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,49,0.0012985932110738242
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,50,0.0012943873748198658
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,51,0.0012913527183057612
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,52,0.0012925706953050738
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,53,0.0012863794672561106
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,54,0.0012834849881412592
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,55,0.0012720064966929795
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,56,0.0012704231516602648
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,57,0.0012727711132746865
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,58,0.0012788463676617675
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,59,0.001278860990658365
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,60,0.0012807108239886224
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,61,0.0012847624339895614
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,62,0.0012856139865035508
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,63,0.001285916904136182
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,64,0.001286733277669982
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,65,0.0012840103170295145
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,66,0.0012775229303755996
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,67,0.0012823930886774742
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,68,0.001285111843848875
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,69,0.0012861499191514402
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,70,0.0012928174069798625
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,71,0.0012952605193505015
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,72,0.001296339414607938
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,73,0.001301531165563102
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,74,0.0013008093535834553
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,75,0.0013006647592960561
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,76,0.0013018418415154888
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,77,0.0012980625402935788
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,78,0.001291805983434149
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,79,0.0012784799193527987
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,80,0.001275297951491723
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,81,0.0012773646794166382
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,82,0.001283848203352024
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,83,0.0012834887196021014
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,84,0.0012851746948278155
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,85,0.001288450143698082
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,86,0.0012894692346307644
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,87,0.0012825093431745385
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,88,0.0012834122328246418
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,89,0.0012861867810768663
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,90,0.0012798754321245202
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,91,0.001284514699165505
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,92,0.0012908446865594898
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,93,0.001292026508305667
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,94,0.001298497690023861
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,95,0.0013004416851531149
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,96,0.0012928191209999249
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,97,0.0012962808372982476
Electricity,TX,elec_TX,Node{Electricity},non_served_demand,1,98,0.0012919657807985605
