bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,ethylene_CA,ethylene_NW,ethylene_SW,ethylene_TX,ethylene_NCEN,ethylene_CEN,ethylene_SE,ethylene_MIDAT,ethylene_NE,ethylene_demand_CA,ethylene_demand_SW,ethylene_demand_NW,ethylene_demand_TX,ethylene_demand_NCEN,ethylene_demand_CEN,ethylene_demand_SE,ethylene_demand_MIDAT,ethylene_demand_NE,natgas_CA,natgas_NW,natgas_SW,natgas_TX,natgas_NCEN,natgas_CEN,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_TX,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,elec_CA,elec_NW,elec_SW,elec_TX,elec_NCEN,elec_CEN,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_TX,h2_NCEN,h2_CEN,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_TX,co2_captured_NCEN,co2_captured_CEN,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_CA,gasoline_NW,gasoline_SW,gasoline_TX,gasoline_NCEN,gasoline_CEN,gasoline_SE,gasoline_MIDAT,gasoline_NE,gasoline_demand_CA,gasoline_demand_NW,gasoline_demand_SW,gasoline_demand_TX,gasoline_demand_NCEN,gasoline_demand_CEN,gasoline_demand_SE,gasoline_demand_MIDAT,gasoline_demand_NE,jetfuel_CA,jetfuel_NW,jetfuel_SW,jetfuel_TX,jetfuel_NCEN,jetfuel_CEN,jetfuel_SE,jetfuel_MIDAT,jetfuel_NE,jetfuel_demand_CA,jetfuel_demand_NW,jetfuel_demand_SW,jetfuel_demand_TX,jetfuel_demand_NCEN,jetfuel_demand_CEN,jetfuel_demand_SE,jetfuel_demand_MIDAT,jetfuel_demand_NE,diesel_CA,diesel_NW,diesel_SW,diesel_TX,diesel_NCEN,diesel_CEN,diesel_SE,diesel_MIDAT,diesel_NE,diesel_demand_CA,diesel_demand_NW,diesel_demand_SW,diesel_demand_TX,diesel_demand_NCEN,diesel_demand_CEN,diesel_demand_SE,diesel_demand_MIDAT,diesel_demand_NE
44.09,44.09,44.09,44.09,44.09,44.09,44.09,8.063146010547198,44.09,77.16,77.16,1.0387902344405477,77.16,77.16,77.16,77.16,9.44352265905561,76.90036788817517,44.09,44.09,44.09,55.12,44.09,44.09,44.09,10.404373071252643,19.6696077333499,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,0.0,0.0,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,3.928448810250979,4.431920096599999,10.245840413384562,4.2229681363733365,4.824865913545822,4.404450326466094,4.152279206703578,12.21546705,13.459853380885805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.720207079887684,15.696373561388883,14.790271877246946,15.168981303362868,16.771650206015995,15.957919088407959,15.27922575101617,16.068935515182055,15.307810217991387,2.309386539051289,2.8278902803327157,5.2076410154286545,7.378019092139573,8.265813848572455,7.815049365551198,7.439088750626373,7.876546660098311,10.752524324791066,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,0.6911539060209304,-323.2176143114463,-318.5270006806333,-436.7577469028049,-297.1023447253262,-320.00318852212695,-317.8587049170124,-321.0661918929371,-434.9913959412442,-403.23644837223355,-323.2176143114463,-318.5270006806333,-436.7577469028049,-297.1023447253262,-320.00318852212695,-317.8587049170124,-321.0661918929371,-434.9913959412442,-403.23644837223355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,49.65334743077007,77.16,77.16,77.16,77.16,77.16,18.74487198006699,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,19.71339030555702,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,0.0,0.0,0.0,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,0.0,3.872112856722632,4.431920096599999,3.929857715812603,4.222959378280701,4.82485620994044,4.41878874548208,5.318058022014987,7.278457918191849,2.417677447423424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72020707988768,15.69637356138888,14.790271877246944,15.168981303362866,16.77165020601599,15.957919088407957,17.241586253377633,18.132721002996412,17.273841916124628,2.309386539051289,2.8278902803327157,5.2076410154286545,7.378019092139572,8.265813848572455,7.8150493655511974,8.069926483228857,9.019775889448637,10.840340326856523,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-21.225677673111523,-323.21761431144625,-318.5270006806333,-312.73144567703633,-323.03515740093604,-320.00318852212695,-317.8587049170124,-325.8851531265842,-325.32809254566746,-405.74110396505307,-323.21761431144625,-318.5270006806333,-312.73144567703633,-323.03515740093604,-320.00318852212695,-317.8587049170124,-325.8851531265842,-325.32809254566746,-405.74110396505307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,51.4396587476906,77.16,77.16,77.16,77.16,77.16,77.16,77.16,47.926655295149374,44.09,44.09,44.09,44.09,44.09,44.09,44.09,19.71339030555702,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,0.0,0.0,0.0,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,0.0,1.878383461354506,4.497856592606484,3.9321843312857987,4.222649429382358,4.824512799345969,4.679676279477992,9.789769635225381,11.092148499062244,0.6353718885880999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72020707988768,15.696373561388878,14.790271877246944,15.168981303362866,16.77165020601599,15.957919088407957,17.307900034940985,18.132721002996416,17.27384191612463,2.309386539051289,2.8278902803327157,5.2076410154286545,7.378019092139573,8.265813848572455,7.815049365551197,8.071252758860124,9.019775889448637,10.840340326856523,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-31.374376302590385,-311.78391198301955,-318.5270006806333,-312.73144567703633,-323.03515740093604,-320.00318852212695,-317.8587049170124,-326.0479996281449,-325.32809254566746,-405.74110396505307,-311.78391198301955,-318.5270006806333,-312.73144567703633,-323.03515740093604,-320.00318852212695,-317.8587049170124,-326.0479996281449,-325.32809254566746,-405.74110396505307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,42.9881872910992,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,45.82007491763784,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,0.0,0.0,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,502.72789137403146,0.0,1.8669213352673162,5.6316346414380325,3.974517099820581,4.211680337869972,4.812359498407613,9.426524960533605,5.348165568418424,12.21546705,2.4163585504435043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.720207079887684,15.69637356138888,14.790271877246946,15.168981303362868,16.771650206015995,15.957919088407959,17.307900034940985,18.132721002996416,17.27384191612463,2.309386539051289,2.8278902803327157,5.2076410154286545,7.378019092139573,8.265813848572455,7.815049365551198,8.071252758860124,9.019775889448637,10.840340326856523,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-21.22827647174366,-323.2176143114463,-318.5270006806333,-312.73144567703633,-323.03515740093604,-320.00318852212695,-317.8587049170124,-326.0479996281449,-325.32809254566746,-331.2883445657255,-323.2176143114463,-318.5270006806333,-312.73144567703633,-323.03515740093604,-320.00318852212695,-317.8587049170124,-326.0479996281449,-325.32809254566746,-331.2883445657255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,-7.2571860376676005,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,40.86960682116784,50.3706142059331,44.09,44.09,44.09,44.09,44.09,44.09,44.09,42.37864949505867,501.937172577136,501.937172577136,501.937172577136,501.937172577136,501.937172577136,501.937172577136,501.937172577136,501.937172577136,501.937172577136,0.0,0.0,0.0,501.937172577136,501.937172577136,501.937172577136,501.937172577136,501.937172577136,0.0,2.820260144109474,2.6417827630538806,4.744761823310933,3.8226515864481545,4.38225417819918,3.982483048523632,9.771896269284705,10.365884393548686,0.5650795924436881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.224600532962285,17.30053045229499,16.301825896872433,14.362045771727992,15.87945842301305,15.109014889380695,16.38718167970891,17.16812512342368,16.354935330955684,2.339474408112781,2.859973418150839,5.237872095821165,6.931019008355034,7.771586260222004,7.344800834889231,8.052838391755483,8.485440218154473,10.821962195153144,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-31.600825430799723,-308.19494861491404,-488.5056247929079,-316.44336314295214,-321.0535688802124,-317.81223654867665,-315.7740540991479,-323.78699505960026,-322.95933810722306,-334.25871648271925,-308.19494861491404,-488.5056247929079,-316.44336314295214,-321.0535688802124,-317.81223654867665,-315.7740540991479,-323.78699505960026,-322.95933810722306,-334.25871648271925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,76.99977822223504,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,501.937172577136,501.937172577136,501.937172577136,501.937172577136,501.937172577136,501.937172577136,501.937172577136,501.937172577136,501.937172577136,0.0,0.0,0.0,501.937172577136,501.937172577136,501.937172577136,501.937172577136,501.937172577136,0.0,3.9235460754272586,5.517559247104198,5.865270477172413,3.823484189246654,4.382254178199183,3.9825492572905072,12.55668122,10.365884393548681,13.574068505880621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.224600532962285,17.30053045229499,16.30182589687243,14.362045771727994,15.879458423013048,15.109014889380695,16.38718167970891,17.168125123423675,16.354935330955684,2.339474408112781,2.859973418150839,5.2076410154286545,6.931019008355034,7.771586260222003,7.344800834889231,8.052838391755483,8.48544021815447,10.821962195153144,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,0.8315440005864458,-326.9119476012751,-322.4663226658964,-316.44336314295214,-321.0535688802124,-317.81223654867665,-315.7740540991479,-323.78699505960026,-322.95933810722295,-331.66614652362574,-326.9119476012751,-322.4663226658964,-316.44336314295214,-321.0535688802124,-317.81223654867665,-315.7740540991479,-323.78699505960026,-322.95933810722295,-331.66614652362574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,-0.02455294708985791,44.09,44.09,44.09,44.09,44.09,17.14476986458452,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,55.12,44.09,44.09,50.22407394988231,44.09,44.09,44.09,44.09,44.09,497.89137861906806,497.89137861906806,497.89137861906806,497.89137861906806,497.89137861906806,497.89137861906806,497.89137861906806,497.89137861906806,497.89137861906806,0.0,0.0,0.0,497.89137861906806,497.89137861906806,497.89137861906806,497.89137861906806,497.89137861906806,0.0,4.5998382506086175,10.501094879728715,7.82817619293854,3.837800794366861,4.382254178199181,3.983753925803784,12.55668122,0.9023047166798771,13.670633049750984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.224600532962288,17.300530452294993,16.301825896872433,14.362045771727995,15.87945842301305,15.109014889380695,16.38718167970891,17.16812512342368,16.354935330955684,2.339474408112781,2.859973418150839,5.237872095821165,6.931019008355036,7.771586260222004,7.344800834889231,8.052838391755483,8.48544021815447,10.821962195153144,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,1.021818001010528,-303.45690475174064,-322.4663226658964,-461.4489282415242,-302.4171057162746,-317.81223654867665,-315.7740540991479,-323.78699505960026,-322.95933810722306,-406.87138127281236,-303.45690475174064,-322.4663226658964,-461.4489282415242,-302.4171057162746,-317.81223654867665,-315.7740540991479,-323.78699505960026,-322.95933810722306,-406.87138127281236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,75.51992016261832,47.871838068847076,44.09,44.09,55.12,44.09,44.09,44.09,44.09,42.49133002067901,500.2841238620677,500.2841238620677,500.2841238620677,500.2841238620677,500.2841238620677,500.2841238620677,500.2841238620677,500.2841238620677,500.2841238620677,0.0,0.0,0.0,500.2841238620677,500.2841238620677,500.2841238620677,500.2841238620677,500.2841238620677,0.0,1.9665613363644638,5.2542375043055065,4.704570480436614,4.098291424529025,4.382254178199181,4.005672869402864,10.057615291944433,6.499212391234264,0.6045343686434812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.224600532962285,17.30053045229499,16.30182589687243,14.362045771727994,15.87945842301305,15.109014889380697,16.38718167970891,17.16812512342368,16.354935330955684,2.339474408112781,2.859973418150839,4.748817318914992,6.931019008355036,7.771586260222004,7.344800834889232,8.052838391755483,8.485440218154471,10.821962195153144,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-28.954316153500663,-315.64160731603283,-322.4663226658964,-316.44336314295214,-295.12075620460257,-317.81223654867665,-315.7740540991479,-323.78699505960026,-322.95933810722306,-333.9145596796133,-315.64160731603283,-322.4663226658964,-316.44336314295214,-295.12075620460257,-317.81223654867665,-315.7740540991479,-323.78699505960026,-322.95933810722306,-333.9145596796133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,55.12,44.09,44.09,55.12,44.09,44.09,44.09,44.09,44.09,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,0.0,0.0,0.0,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,502.24765920380116,0.0,5.128640864564542,5.709955769506521,5.133988993574219,8.837918440329577,4.824789731448055,4.404488048187326,5.35128661980193,11.092148499062244,2.4176629874374505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13618422129739,18.27256556205417,17.217748513732968,15.168981303362868,16.77165020601599,15.957919088407957,17.307900034940985,18.132721002996412,17.27384191612463,2.357706081879483,2.879414120346023,4.739658092746386,7.378019092139573,8.265813848572455,7.8150493655511974,8.071252758860124,9.019775889448637,10.840340326856523,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-21.22570616555055,-305.695477353475,-324.8533455936595,-318.69259083498935,-297.1023447253262,-320.00318852212695,-317.8587049170124,-326.0479996281449,-325.32809254566746,-331.2883445657255,-305.695477353475,-324.8533455936595,-318.69259083498935,-297.1023447253262,-320.00318852212695,-317.8587049170124,-326.0479996281449,-325.32809254566746,-331.2883445657255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,42.99022463840348,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,18.74487198006699,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,19.71339030555702,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,0.0,0.0,0.0,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,500.61726068264335,0.0,5.128618845225144,5.709932135075087,5.134112735068959,4.236929247037933,4.8221601255005035,4.419475092214307,9.82868379920759,7.278457918191851,2.4171294651288244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13618422129739,18.272565562054172,17.217748513732968,15.168981303362868,16.77165020601599,15.957919088407957,17.307900034940985,18.132721002996416,17.27384191612463,2.357706081879483,2.879414120346023,4.739658092746385,7.378019092139573,8.265813848572455,7.8150493655511974,8.071252758860123,9.019775889448637,10.840340326856523,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-21.22675743571566,-329.15052020300936,-324.8533455936595,-318.69259083498935,-323.03515740093604,-320.00318852212695,-317.8587049170124,-326.0479996281449,-325.32809254566746,-405.74110396505307,-329.15052020300936,-324.8533455936595,-318.69259083498935,-323.03515740093604,-320.00318852212695,-317.8587049170124,-326.0479996281449,-325.32809254566746,-405.74110396505307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,66.93273903087007,77.16,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,501.86296815508996,501.86296815508996,501.86296815508996,501.86296815508996,501.86296815508996,501.86296815508996,501.86296815508996,501.86296815508996,501.86296815508996,0.0,0.0,0.0,501.86296815508996,501.86296815508996,501.86296815508996,501.86296815508996,501.86296815508996,0.0,5.127839580803909,5.709095712546626,5.1363642115657475,4.4769861658693655,4.729098371016615,4.692164358270836,9.798951396836275,10.192311673907883,2.3982481106272577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.136184221297395,18.272565562054172,17.21774851373297,15.168981303362868,16.771650206015995,15.957919088407959,17.30790003494099,18.132721002996416,17.27384191612463,2.357706081879483,2.879414120346023,4.739658092746386,7.378019092139573,8.265813848572455,7.815049365551197,8.071252758860123,9.019775889448637,10.840340326856523,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-21.26396188685728,-329.1505202030094,-324.8533455936595,-318.6925908349894,-323.03515740093604,-320.00318852212695,-317.8587049170124,-326.0479996281449,-325.32809254566746,-331.2883445657255,-329.1505202030094,-324.8533455936595,-318.6925908349894,-323.03515740093604,-320.00318852212695,-317.8587049170124,-326.0479996281449,-325.32809254566746,-331.2883445657255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,7.796319234521376,77.16,77.16,77.16,77.16,77.16,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,501.9584268837586,501.9584268837586,501.9584268837586,501.9584268837586,501.9584268837586,501.9584268837586,501.9584268837586,501.9584268837586,501.9584268837586,0.0,0.0,0.0,501.9584268837586,501.9584268837586,501.9584268837586,501.9584268837586,501.9584268837586,0.0,5.100261412936341,5.679494719264354,5.177329826424793,8.844821804007251,1.435642879831793,9.65374555416939,4.607663360629562,10.4156006732911,0.6058765886929841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13618422129739,18.272565562054172,17.21774851373297,15.168981303362868,16.771650206015995,15.957919088407959,16.38718167970891,17.234156362229438,16.417838917266206,2.357706081879483,2.879414120346023,4.739658092746386,7.378019092139573,8.265813848572455,7.815049365551198,8.052838391755483,8.52201807118168,10.330685099361368,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-28.981839950607217,-329.15052020300936,-324.8533455936595,-318.6925908349894,-416.6327957188127,-320.00318852212695,-317.8587049170124,-323.78699505960026,-323.1214907696068,-329.18626125207317,-329.15052020300936,-324.8533455936595,-318.6925908349894,-416.6327957188127,-320.00318852212695,-317.8587049170124,-323.78699505960026,-323.1214907696068,-329.18626125207317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,18.89578060626244,54.37028687604243,44.09,44.09,44.09,44.09,44.09,44.09,44.09,42.43930915599374,500.25401301033884,500.25401301033884,500.25401301033884,500.25401301033884,500.25401301033884,500.25401301033884,500.25401301033884,500.25401301033884,500.25401301033884,0.0,0.0,0.0,500.25401301033884,500.25401301033884,500.25401301033884,500.25401301033884,500.25401301033884,0.0,4.124270052103073,4.631915567004748,5.922699188785157,8.885502557886197,4.389343529302773,9.485571204177408,3.6973647589771286,6.428779628857442,0.46875796723551955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.345580885389074,16.363218858699202,15.418622318112124,15.168981303362868,16.15037414123216,15.957919088407959,14.71323390579332,15.47369027100468,14.740759511837252,2.321894015161317,2.8412271862789154,5.2202080242459585,7.378019092139573,7.921659399890472,7.815049365551198,7.125558868352635,8.502384566678662,10.789678678770775,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.861086373507923,-301.29829954124443,-320.16457014491436,-314.2744834685281,-323.03515740093604,-318.47752324911346,-317.8587049170124,-319.67628786795945,-318.7983208747004,-386.1957901827508,-301.29829954124443,-320.16457014491436,-314.2744834685281,-323.03515740093604,-318.47752324911346,-317.8587049170124,-319.67628786795945,-318.7983208747004,-386.1957901827508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,40.73363755204439,44.09,44.09,44.03665407704172,44.09,44.09,44.09,44.09,44.09,44.09,497.3635641198491,497.3635641198491,497.3635641198491,497.3635641198491,497.3635641198491,497.3635641198491,497.3635641198491,497.3635641198491,497.3635641198491,0.0,0.0,0.0,497.3635641198491,497.3635641198491,497.3635641198491,497.3635641198491,497.3635641198491,0.0,0.1329040611369666,0.1329040611369666,-0.28825369122997135,0.1329040611369666,0.011131201050351563,-0.004313450014551872,0.040638539828991016,-0.3323144012819358,-0.7087351941785193,0.0,-0.28825369122997135,0.0,0.0,0.0,-0.004313450014551872,0.0,-0.3323144012819358,-0.7087351941785193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,4.739658092746386,-1.0248032495557249,0.641923625506689,0.8533173218321707,0.23805141195311028,5.342724897005627,10.49486348853403,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-31.54236963167874,-287.0692576848867,-279.98147573241255,-276.5718358990216,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-287.0692576848867,-279.98147573241255,-276.5718358990216,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
