natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,58.51829915126087,1182.2579636207474,1182.2579636207474,37.90711278537074,17.003192478379038,94.95991,79.17856790309071,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,60.24901377937241,453.762950641742,453.762950641742,37.94172707793297,14.42913659360127,94.95991,27.828712577014443,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,107.84172567682401,86.4192,147.144902398213,439.5478346235318,439.5478346235318,39.679644850309785,41.85382577636967,94.95991,24.00846792698132,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,107.20007407709984,462.803042233465,462.803042233465,38.88074828388752,14.503054879507163,94.95991,26.384884392640053,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,114.81511067442085,86.4192,13.297953481644974,461.79246845157047,461.79246845157047,36.60376726752907,33.11346894004185,94.95991,28.09365181023359,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,438.01875490250575,438.01875490250575,36.73674680234552,21.044145116275367,94.95991,26.619723251275914,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.73674680234552,12.696001046689835,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.73674680234552,21.238044224637544,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.73674680234552,26.73676556902819,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.73674680234552,15.028070466793647,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.73674680234552,27.103019440379008,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,438.01875490250575,438.01875490250575,36.73674680234552,21.044145116275367,94.95991,26.619723251275914,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,456.5704029793333,456.5704029793333,36.73674680234552,21.044145116275367,94.95991,27.92666876857638,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.73674680234552,12.785308646507135,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,450.79291230353573,450.79291230353573,37.390752911011624,13.219982274870802,94.95991,26.915406385941825,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,438.2015573563001,438.2015573563001,37.390752911011624,13.219982274870802,94.95991,26.02835770773929,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,1169.5645102796866,1169.5645102796866,37.390752911011624,13.309289874688101,94.95991,78.70339010460071,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,31.08306632289316,1343.9640445056714,1343.9640445056714,36.425916139116595,21.06289261564435,94.95991,78.67362496759927,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,461.79246845157047,461.79246845157047,36.60376726752907,40.14193990042148,94.95991,28.09365181023359,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,447.25657022258497,447.25657022258497,36.60376726752907,13.814621899502596,94.95991,28.132428459244586,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,440.0273942256151,440.0273942256151,36.60376726752907,21.05216566907142,94.95991,26.560323554138918,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,31.849796211801564,1169.1463562109686,1169.1463562109686,36.418248840227506,15.250606588123686,94.95991,78.68773656064666,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,31.849796211801564,438.11350256018045,438.11350256018045,36.418248840227506,31.16544976499648,94.95991,26.145209260309663,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,438.20793117838167,438.20793117838167,37.390752911011624,25.81953051808404,94.95991,26.028806737289816,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,450.7037079577657,450.7037079577657,37.390752911011624,13.309289874688101,94.95991,26.909122026765484,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,426.40636422007435,426.40636422007435,37.390752911011624,37.634757792402475,94.95991,25.197397852785006,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,122.16328375693996,439.2553528658029,439.2553528658029,39.18001247748432,38.353768456521806,94.95991,24.449478992805304,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,122.16328375693996,456.5704029793333,456.5704029793333,39.18001247748432,27.162454535148665,94.95991,25.669307389398156,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1158.3905392331599,1158.3905392331599,36.63701800233272,13.557248296470606,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,393.7760472370579,393.7760472370579,36.63701800233272,23.956494149968805,94.95991,23.352196693070642,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,461.79246845157047,461.79246845157047,36.60376726752907,26.108509795992937,94.95991,28.09365181023359,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,436.2211088899413,436.2211088899413,36.60376726752907,24.8628567807492,94.95991,26.292174463749525,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,436.6221722354115,436.6221722354115,36.63701800233272,23.956494149968805,94.95991,26.370664419948163,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,461.8072258520845,461.8072258520845,36.63701800233272,23.956494149968805,94.95991,28.144926889296997,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1158.3905392331599,1158.3905392331599,36.63701800233272,13.557248296470595,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,447.00939487671593,447.00939487671593,36.63701800233272,13.557248296470606,94.95991,27.102434126447264,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1129.4178019116505,1129.4178019116505,36.63701800233272,31.857431242998896,94.95991,76.243992838021,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,1169.5645102796866,1169.5645102796866,37.390752911011624,17.453832419581598,94.95991,78.70339010460071,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,436.9637183397366,436.9637183397366,37.390752911011624,27.065183533327772,94.95991,25.941153156039213,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,391.46855278241054,391.46855278241054,37.390752911011624,24.50060379606127,94.95991,23.887288620285773,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,456.5704029793333,456.5704029793333,37.390752911011624,17.453832419581598,94.95991,27.32242497042061,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,456.5704029793333,456.5704029793333,37.390752911011624,25.81953051808404,94.95991,27.32242497042061,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,456.5704029793333,456.5704029793333,37.390752911011624,-6.1,94.95991,27.32242497042061,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,1633.272170088474,1633.272170088474,37.390752911011624,50.66972591481356,94.95991,78.70339010460071,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,32.70030543330503,1030.561313994903,1030.561313994903,37.390752911011624,49.31960124653247,94.95991,68.91075046835441,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,52.04063940011377,-6.1,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,468.64368861527555,468.64368861527555,52.04063940011377,10.890680889119638,94.95991,79.16559086123961,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,483.86079378862195,483.86079378862195,52.04063940011377,-6.1,94.95991,29.988612866453085,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,52.04063940011377,-6.1,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,52.04063940011377,-6.1,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,57.813213210684765,1181.911307114982,1181.911307114982,52.04063940011377,-6.1,94.95991,79.16559086123962,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,6.594645633083849,393.24730494105927,393.24730494105927,36.80972980468899,13.011509498530083,94.95991,23.350378740327706,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,1158.3905392331599,1158.3905392331599,36.77594746100703,32.753610234141384,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,1158.3905392331599,1158.3905392331599,36.77594746100703,13.272997960774234,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,1158.3905392331599,1158.3905392331599,36.77594746100703,13.93236294956897,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,461.9131475867539,461.9131475867539,36.875676261019834,12.501058310810755,94.95991,28.28745275002354,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1132.1743494515565,1132.1743494515565,36.875676261019834,29.542363684385762,94.95991,76.60006328064982,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1078.5396828054386,1078.5396828054386,36.875676261019834,-6.1,94.95991,78.10154399233129,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.875676261019834,11.182131588787975,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.875676261019834,21.943463388546764,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,461.9131475867539,461.9131475867539,36.875676261019834,12.41175071099346,94.95991,28.28745275002354,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,438.43787821694053,438.43787821694053,36.875676261019834,20.62453666652397,94.95991,26.633642913655343,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.628211992495004,456.5704029793333,456.5704029793333,37.784517073441144,26.576884593705724,94.95991,28.29627465856967,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,217.13242449090862,1624.579725691914,1624.579725691914,41.25460132340942,-6.1,94.95991,74.44519409050585,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.856260743292545,456.5704029793333,456.5704029793333,37.5690780484571,-6.1,94.95991,27.299860759692084,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.71923935304359,1169.5738191682622,1169.5738191682622,37.41240266336715,25.728250953119588,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.67506020698697,456.5704029793333,456.5704029793333,37.36188657453759,24.622309882680568,94.95991,28.474060252608382,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.67506020698697,1169.5520984282525,1169.5520984282525,37.36188657453759,14.797984921650839,94.95991,78.70292546853352,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,169.9262060605,86.4192,32.67506020698697,1169.5520984282525,1169.5520984282525,37.36188657453759,37.711071765052274,94.95991,78.70292546853352,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.71923935304359,1169.5738191682622,1169.5738191682622,37.41240266336715,25.728250953119588,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.71923935304359,1169.5738191682622,1169.5738191682622,37.41240266336715,13.266072548044276,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,462.1513584573611,462.1513584573611,37.412402663367146,26.973903968363338,94.95991,28.866516032209578,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.856260743292545,438.98256617247534,438.98256617247534,37.5690780484571,25.0676770695573,94.95991,26.06081480654861,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.62821199249501,1174.9372310859542,1174.9372310859542,37.784517073441144,26.576884593705724,94.95991,78.90451721918704,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.62821199249501,1174.9372310859542,1174.9372310859542,37.784517073441144,13.327432981383467,94.95991,78.90451721918704,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.71923935304359,1169.5738191682622,1169.5738191682622,37.41240266336715,38.241621920312824,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,19.94576000256108,1163.2937198735756,1163.2937198735756,36.71249523356564,13.97071557007235,94.95991,78.46864386967904,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1080.2751292671742,1080.2751292671742,36.91195283359125,-6.1,94.95991,78.10154399233129,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1010.5488126247167,1010.5488126247167,36.91195283359125,45.55288451887914,94.95991,68.03166280825992,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,456.5704029793333,456.5704029793333,36.91195283359125,-4.7810732779771845,94.95991,27.90698633609429,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,1153.4873585927444,1153.4873585927444,36.91195283359125,12.426836270145406,94.95991,78.1015439923313,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,0.0,461.92924791999087,461.92924791999087,36.91195283359125,28.50184494927314,94.95991,29.38194943374953,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,456.5704029793333,456.5704029793333,36.812224033578445,-6.1,94.95991,27.75631539185557,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,445.4231930066778,445.4231930066778,36.812224033578445,15.145286195476665,94.95991,26.97100531892643,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,6.594645633083849,1172.2022222298863,1172.2022222298863,36.84600637726041,23.50759009924539,94.95991,78.22291783833899,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.71923935304359,1169.5738191682622,1169.5738191682622,37.412402663367146,13.17676494822698,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,60.249013779372405,1339.1472744771445,1339.1472744771445,38.906356922267435,-1.4736670429173697,94.95991,79.21042154655287,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,186.32116387499275,1267.8711985990853,1267.8711985990853,41.427799924179844,13.707925871578121,94.95991,81.53076786733118,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.62821199249501,1394.5351872366493,1394.5351872366493,38.57394088652989,11.421450953701424,94.95991,78.90451721918703,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,33.558946801565895,452.8807389799999,452.8807389799999,38.372555582711314,11.26010365520647,94.95991,26.938260222268415,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.71923935304359,456.5704029793333,456.5704029793333,37.41240266336715,25.728250953119588,94.95991,27.319685538496604,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,438.30197656103655,438.30197656103655,37.412402663367146,25.72825095311962,94.95991,26.032692710870197,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,33.558946801565895,1226.4398782021985,1226.4398782021985,38.372555582711314,-3.338436495017188,94.95991,78.71919331996747,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,169.9262060605,86.4192,43.62821199249501,1679.566397929688,1679.566397929688,38.57394088652989,46.7193966799526,94.95991,78.90451721918703,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.62821199249501,1174.9372310859542,1174.9372310859542,38.57394088652989,11.51075855351872,94.95991,78.90451721918704,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,60.24901377937242,1183.1088719298366,1183.1088719298366,38.906356922267435,11.687778378422383,94.95991,79.21042154655288,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,60.24901377937242,1183.1088719298366,1183.1088719298366,38.906356922267435,11.687778378422383,94.95991,79.21042154655288,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,86.93908075717893,460.03233548004255,460.03233548004255,39.44015826182357,12.204760701455537,94.95991,26.455712775171076,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,86.93908075717893,1196.2310813297465,1196.2310813297465,39.44015826182357,-3.7834066996877755,94.95991,79.70164977313827,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,33.5589468015659,1169.9866625299267,1169.9866625299267,38.37255558271132,53.92677519317764,94.95991,78.71919331996749,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,33.558946801565895,452.79153463422983,452.79153463422983,38.372555582711314,11.349411255023766,94.95991,28.193495896684833,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.71923935304359,1169.5738191682622,1169.5738191682622,37.41240266336715,13.17676494822698,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.68610499350112,1208.540794738408,1208.540794738408,37.37451559674498,25.887990191807443,94.95991,81.44946183274715,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.68610499350112,1169.5575286132548,1169.5575286132548,37.37451559674498,25.887990191807443,94.95991,78.70312874681291,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.68610499350112,438.2000871584468,438.2000871584468,37.37451559674498,25.887990191807443,94.95991,27.179710142962843,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.68610499350112,1185.8728919119985,1185.8728919119985,37.37451559674498,25.887990191807443,94.95991,78.70312874681291,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,1175.0680900962732,1175.0680900962732,37.601647846667184,18.377796275533203,94.95991,78.28509393100516,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,456.5704029793333,456.5704029793333,37.03927138456083,22.18015749229678,94.95991,27.73080916855849,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,9.97288000128054,437.15224232161364,437.15224232161364,37.03927138456083,23.425810507540508,94.95991,27.474559193050048,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.68610499350112,1169.5575286132548,1169.5575286132548,37.37451559674498,13.341702869670971,94.95991,78.70312874681291,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,43.628211992495004,1488.7654173474018,1488.7654173474018,38.5739408865299,23.090817056221105,94.95991,78.90451721918703,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,215.68970468999734,1283.2469113850677,1283.2469113850677,42.01517074047994,-6.1,94.95991,82.07129315840488,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,33.558946801565895,1169.9866625299267,1169.9866625299267,38.372555582711314,11.349411255023766,94.95991,78.71919331996749,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,1538.899707176662,1538.899707176662,37.412402663367146,37.58243217996264,94.95991,78.70373858165111,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,1169.5738191682622,1169.5738191682622,37.412402663367146,13.176764948226982,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,1185.9495975968944,1185.9495975968944,37.412402663367146,25.728250953119595,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,1169.5738191682622,1169.5738191682622,37.412402663367146,24.409324231096825,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,1169.5738191682622,1169.5738191682622,37.412402663367146,25.72825095311962,94.95991,78.70373858165112,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,438.30197656103655,438.30197656103655,37.412402663367146,25.728250953119616,94.95991,26.032692710870197,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,462.1513584573611,462.1513584573611,37.412402663367146,25.72825095311962,94.95991,78.70373858165111,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,169.9262060605,32.719239353043584,438.30197656103655,438.30197656103655,37.412402663367146,25.72825095311962,94.95991,26.032692710870197,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,33.558946801565895,1169.9866625299267,1169.9866625299267,38.372555582711314,28.343082102075076,94.95991,78.71919331996749,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,33.10380107051871,456.5704029793333,456.5704029793333,37.85212492181743,-6.1,94.95991,27.264045678385866,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.686104993501125,1169.5575286132548,1169.5575286132548,37.374515596744985,17.514098443413566,94.95991,78.70312874681291,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.686104993501125,462.1345433517778,462.1345433517778,37.374515596744985,33.7966657319571,94.95991,28.86586924329477,94.95991,75.68131,75.68131,97.34841,97.34841
14.05803,21.98,26.614711220000004,155.0,86.55,86.4192,32.719239353043584,438.2035176201047,438.2035176201047,37.412402663367146,24.409324231096825,94.95991,26.025756374488868,94.95991,75.68131,75.68131,97.34841,97.34841
